skier,age
Mickael Bimboes,35
Drew Tabke,37
Andrew Pollard,27
Carl Eriksson,28
Yu Sasaki,35
Liam Peiffer,24
Yann Baudron,33
Reine Barkered,39
Markus Eder,30
Fabio Studer,35
Tanner Hall,38
Taisuke Kusunoki,37
Yann Rausis,27
Berkeley Patterson,23
Aymar Navarro,32
Kye Petersen,31
Kristofer Turdell,31
Craig Murray,23
Tom Peiffer,24
Grifen Moller,23
Wadeck Gorak,32
Leo Slemett,28
