skier,followers
Mickael Bimboes,56100
Drew Tabke,13900
Andrew Pollard,11400
Carl Eriksson,12800
Yu Sasaki,7435
Liam Peiffer,1467
Yann Baudron,7555
Reine Barkered,34800
Markus Eder,230000
Fabio Studer,84200
Tanner Hall,237000
Taisuke Kusunoki,5795
Yann Rausis,7555
Berkeley Patterson,2412
Aymar Navarro,74700
Kye Petersen,43500
Kristofer Turdell,39600
Craig Murray,17300
Tom Peiffer,3791
Grifen Moller,3151
Wadeck Gorak,28000
Leo Slemett,90100
